0,2,1,2,0,0,4,0,0,3,2,4,0,0,2,2,3,1,1,1,1,2,1,1,3,1,3,1,0,0,3,1,2,2,2,1,2,1,1,2,2,1,1,2,3,1,1,1,0,1,0,1,2,1,0,1,1,3,0,0,3,0,2,1,1,0,0,1,3,1,2,0,1,2,0,2,1,2,4,1,1,1,1,2,2,2,1,3,3,2,1,1,2,0,1,3,2,2,2,1
1,5,2,6,1,0,4,3,1,4,3,6,2,1,4,3,3,1,2,4,4,5,4,2,6,1,4,5,2,1,5,1,3,3,2,3,4,1,2,3,3,3,3,6,5,2,2,3,2,2,2,1,4,2,0,4,2,4,4,1,4,1,3,3,2,4,0,4,6,2,3,1,3,4,2,3,2,4,5,2,2,2,2,4,5,4,1,5,3,2,3,1,5,0,3,5,5,3,2,5
2,7,3,8,2,2,5,5,1,5,5,7,2,2,6,6,3,3,3,4,6,7,6,2,9,3,5,8,3,2,5,3,4,5,6,4,7,2,4,6,4,5,5,7,7,3,4,4,3,3,5,2,6,4,1,4,4,4,5,4,6,3,5,4,3,6,0,6,9,3,3,4,3,5,4,5,3,6,9,4,2,5,4,6,6,7,2,7,6,2,4,3,6,0,5,5,5,4,3,7
5,9,5,8,5,4,7,7,4,6,5,8,5,3,9,8,4,4,6,4,6,10,8,4,10,4,8,8,3,4,7,4,4,6,7,5,8,4,6,6,6,7,6,8,7,4,4,5,5,4,5,3,6,5,3,4,6,7,6,7,8,6,5,5,4,6,1,9,9,5,6,6,5,5,5,6,3,8,9,8,3,7,5,9,8,7,2,9,9,2,6,6,9,0,5,6,7,6,5,8
7,12,7,8,7,8,9,9,5,8,6,11,6,4,10,9,5,5,7,6,8,12,8,6,11,4,9,10,4,5,8,7,5,7,9,6,10,5,7,6,7,9,8,8,7,6,6,5,7,4,7,5,6,8,4,4,7,8,6,7,8,6,7,7,4,6,1,11,11,7,7,6,6,6,9,8,4,10,11,9,6,11,5,10,12,7,4,12,10,5,9,7,11,1,8,8,10,7,7,10
9,13,8,10,12,10,10,11,6,10,8,13,7,6,11,11,6,7,10,8,9,15,9,8,12,4,10,11,5,6,10,7,5,8,11,7,10,7,8,6,9,10,9,11,7,7,7,8,10,6,8,6,8,9,5,6,9,9,7,10,13,6,9,9,5,6,2,11,14,8,10,7,9,6,10,9,6,10,11,9,7,14,7,11,12,8,5,14,12,9,12,8,11,3,12,8,12,10,9,11
11,13,9,13,13,11,11,14,6,12,9,13,8,7,14,14,9,8,11,10,11,17,10,8,12,5,11,14,7,7,13,11,6,10,11,9,12,9,12,6,10,12,9,12,7,8,10,9,10,10,8,6,9,12,5,7,12,10,9,12,15,7,9,10,6,9,3,13,14,9,11,8,11,7,12,10,9,13,13,10,10,16,8,14,13,10,9,14,14,11,13,10,13,3,13,9,13,12,11,13
12,16,11,15,13,13,11,16,8,13,10,15,11,10,16,14,14,8,11,11,12,20,11,9,13,7,12,16,12,11,15,15,9,10,12,12,12,9,15,7,10,13,9,14,7,8,11,12,13,12,10,7,10,14,7,9,14,12,10,17,17,7,10,12,9,10,5,16,16,9,12,8,12,8,12,10,10,15,17,13,12,18,10,16,14,13,10,16,16,12,15,12,16,4,14,11,14,14,12,15
14,17,11,18,13,15,14,18,9,14,12,17,12,10,16,15,14,8,13,14,13,22,13,9,13,10,13,17,15,13,15,16,11,12,15,12,15,9,17,9,10,16,13,17,9,10,15,15,14,14,11,8,11,16,8,11,15,13,10,18,21,8,10,15,10,12,6,18,18,12,15,11,15,9,13,11,11,16,17,14,14,21,11,18,17,15,11,17,21,15,17,13,18,5,16,13,15,15,13,15
14,17,11,19,14,17,14,19,10,14,13,19,13,12,16,16,16,9,14,16,15,22,14,11,16,12,15,20,18,15,17,18,15,15,16,13,17,10,19,10,13,19,14,18,9,10,17,16,16,15,13,11,11,17,8,13,16,14,11,21,21,9,13,18,13,13,7,20,20,14,16,13,16,10,15,12,13,17,19,14,14,23,11,22,19,16,13,19,21,17,19,15,19,6,16,13,16,18,13,19
